[BACKTEST] Starting for BTC-USD on 15m...
[REGIME] TRENDING | Heuristic Score=10.1% | Actionable=false
[HURST] TRENDING | R/S=0.569 DFA=0.625 Mean=0.597 Stable=true
[REGIME] TRENDING | Heuristic Score=17.3% | Actionable=false
[HURST] TRENDING | R/S=0.633 DFA=0.668 Mean=0.650 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.614 DFA=0.686 Mean=0.650 Stable=true
[REGIME] TRENDING | Heuristic Score=69.7% | Actionable=true
[HURST] TRENDING | R/S=0.618 DFA=0.706 Mean=0.662 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.585 DFA=0.659 Mean=0.622 Stable=true
[REGIME] TRENDING | Heuristic Score=41.9% | Actionable=false
[HURST] TRENDING | R/S=0.599 DFA=0.651 Mean=0.625 Stable=true
[REGIME] TRENDING | Heuristic Score=44.7% | Actionable=false
[HURST] TRENDING | R/S=0.638 DFA=0.681 Mean=0.659 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.588 DFA=0.541 Mean=0.565 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.616 DFA=0.573 Mean=0.594 Stable=true
[REGIME] TRENDING | Heuristic Score=14.4% | Actionable=false
[HURST] TRENDING | R/S=0.604 DFA=0.589 Mean=0.597 Stable=true
[REGIME] TRENDING | Heuristic Score=16.6% | Actionable=false
[HURST] TRENDING | R/S=0.564 DFA=0.676 Mean=0.620 Stable=false
[REGIME] TRENDING | Heuristic Score=28.5% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.581 DFA=0.513 Mean=0.547 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.583 DFA=0.517 Mean=0.550 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.628 DFA=0.568 Mean=0.598 Stable=true
[REGIME] TRENDING | Heuristic Score=17.7% | Actionable=false
[HURST] TRENDING | R/S=0.627 DFA=0.619 Mean=0.623 Stable=true
[REGIME] TRENDING | Heuristic Score=42.7% | Actionable=false
[HURST] TRENDING | R/S=0.644 DFA=0.648 Mean=0.646 Stable=true
[REGIME] TRENDING | Heuristic Score=65.9% | Actionable=true
[HURST] TRENDING | R/S=0.649 DFA=0.652 Mean=0.650 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] RANDOM_WALK | R/S=0.535 DFA=0.422 Mean=0.478 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.505 DFA=0.450 Mean=0.478 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.501 DFA=0.464 Mean=0.483 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.561 DFA=0.487 Mean=0.524 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.557 DFA=0.432 Mean=0.494 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.618 DFA=0.494 Mean=0.556 Stable=false
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.620 DFA=0.604 Mean=0.612 Stable=true
[REGIME] TRENDING | Heuristic Score=32% | Actionable=false
[HURST] TRENDING | R/S=0.592 DFA=0.592 Mean=0.592 Stable=true
[REGIME] TRENDING | Heuristic Score=11.9% | Actionable=false
[HURST] TRENDING | R/S=0.583 DFA=0.599 Mean=0.591 Stable=true
[REGIME] TRENDING | Heuristic Score=11.4% | Actionable=false
[HURST] TRENDING | R/S=0.641 DFA=0.714 Mean=0.677 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.650 DFA=0.673 Mean=0.662 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.631 DFA=0.601 Mean=0.616 Stable=true
[REGIME] TRENDING | Heuristic Score=35.7% | Actionable=false
[HURST] TRENDING | R/S=0.576 DFA=0.628 Mean=0.602 Stable=true
[REGIME] TRENDING | Heuristic Score=22% | Actionable=false
[HURST] TRENDING | R/S=0.580 DFA=0.558 Mean=0.569 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.573 DFA=0.558 Mean=0.566 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.566 DFA=0.544 Mean=0.555 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.579 DFA=0.516 Mean=0.547 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.580 DFA=0.485 Mean=0.533 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.576 DFA=0.523 Mean=0.549 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.601 DFA=0.561 Mean=0.581 Stable=true
[REGIME] TRENDING | Heuristic Score=0.9% | Actionable=false
[HURST] TRENDING | R/S=0.593 DFA=0.515 Mean=0.554 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[BACKTEST] Upserted 20 setups to MongoDB.

=== EMPIRICAL HEURISTIC VALIDATION for BTC-USD 1h ===
Maximum Heuristic Score Reached: 70.00%
Bucket		Win Rate	Total Trades
> 0.80		N/A		0
0.70-0.80		17.6%		17
0.60-0.70		66.7%		6
0.50-0.60		37.5%		8
0.40-0.50		7.1%		14
< 0.40		30.2%		463
=========================================================

[BACKTEST] Starting for ETH-USD on 15m...
[DATA] Fetched Multi-TF for ETH-USD (15m: 3000, 1h: 3000, 1d: 3000)
[BACKTEST] Fetched 3000 bars.
[HURST] RANDOM_WALK | R/S=0.559 DFA=0.513 Mean=0.536 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.554 DFA=0.497 Mean=0.525 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.621 DFA=0.543 Mean=0.582 Stable=true
[REGIME] TRENDING | Heuristic Score=2.1% | Actionable=false
[HURST] TRENDING | R/S=0.645 DFA=0.628 Mean=0.636 Stable=true
[REGIME] TRENDING | Heuristic Score=56.5% | Actionable=false
[HURST] TRENDING | R/S=0.639 DFA=0.571 Mean=0.605 Stable=true
[REGIME] TRENDING | Heuristic Score=24.7% | Actionable=false
[HURST] TRENDING | R/S=0.647 DFA=0.620 Mean=0.633 Stable=true
[REGIME] TRENDING | Heuristic Score=53.3% | Actionable=false
[HURST] TRENDING | R/S=0.619 DFA=0.591 Mean=0.605 Stable=true
[REGIME] TRENDING | Heuristic Score=25.2% | Actionable=false
[HURST] TRENDING | R/S=0.621 DFA=0.574 Mean=0.598 Stable=true
[REGIME] TRENDING | Heuristic Score=17.7% | Actionable=false
[HURST] TRENDING | R/S=0.671 DFA=0.756 Mean=0.714 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.696 DFA=0.792 Mean=0.744 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.709 DFA=0.733 Mean=0.721 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.688 DFA=0.680 Mean=0.684 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.666 DFA=0.540 Mean=0.603 Stable=false
[REGIME] TRENDING | Heuristic Score=10.3% | Actionable=false
[HURST] TRENDING | R/S=0.693 DFA=0.580 Mean=0.636 Stable=false
[REGIME] TRENDING | Heuristic Score=45% | Actionable=false
[HURST] TRENDING | R/S=0.655 DFA=0.583 Mean=0.619 Stable=true
[REGIME] TRENDING | Heuristic Score=38.7% | Actionable=false
[HURST] TRENDING | R/S=0.716 DFA=0.596 Mean=0.656 Stable=false
[REGIME] TRENDING | Heuristic Score=58% | Actionable=false
[HURST] TRENDING | R/S=0.694 DFA=0.639 Mean=0.667 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.724 DFA=0.605 Mean=0.665 Stable=false
[REGIME] TRENDING | Heuristic Score=58.1% | Actionable=false
[HURST] TRENDING | R/S=0.709 DFA=0.637 Mean=0.673 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.696 DFA=0.749 Mean=0.722 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.737 DFA=0.763 Mean=0.750 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.734 DFA=0.680 Mean=0.707 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.729 DFA=0.624 Mean=0.677 Stable=false
[REGIME] TRENDING | Heuristic Score=59.5% | Actionable=false
[HURST] TRENDING | R/S=0.694 DFA=0.566 Mean=0.630 Stable=false
[REGIME] TRENDING | Heuristic Score=37.2% | Actionable=false
[HURST] TRENDING | R/S=0.723 DFA=0.718 Mean=0.720 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.722 DFA=0.684 Mean=0.703 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.745 DFA=0.688 Mean=0.717 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.723 DFA=0.680 Mean=0.701 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.683 DFA=0.544 Mean=0.613 Stable=false
[REGIME] TRENDING | Heuristic Score=19.2% | Actionable=false
[HURST] TRENDING | R/S=0.639 DFA=0.667 Mean=0.653 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.643 DFA=0.564 Mean=0.603 Stable=true
[REGIME] TRENDING | Heuristic Score=23.5% | Actionable=false
[HURST] TRENDING | R/S=0.666 DFA=0.637 Mean=0.651 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.636 DFA=0.585 Mean=0.611 Stable=true
[REGIME] TRENDING | Heuristic Score=30.9% | Actionable=false
[HURST] TRENDING | R/S=0.622 DFA=0.600 Mean=0.611 Stable=true
[REGIME] TRENDING | Heuristic Score=31.2% | Actionable=false
[HURST] TRENDING | R/S=0.655 DFA=0.654 Mean=0.655 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.662 DFA=0.606 Mean=0.634 Stable=true
[REGIME] TRENDING | Heuristic Score=54.1% | Actionable=false
[HURST] TRENDING | R/S=0.647 DFA=0.574 Mean=0.610 Stable=true
[REGIME] TRENDING | Heuristic Score=30.3% | Actionable=false
[HURST] TRENDING | R/S=0.654 DFA=0.693 Mean=0.674 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.650 DFA=0.610 Mean=0.630 Stable=true
[REGIME] TRENDING | Heuristic Score=50.1% | Actionable=false
[HURST] TRENDING | R/S=0.595 DFA=0.692 Mean=0.644 Stable=true
[REGIME] TRENDING | Heuristic Score=63.5% | Actionable=true
[HURST] TRENDING | R/S=0.634 DFA=0.596 Mean=0.615 Stable=true
[REGIME] TRENDING | Heuristic Score=35.3% | Actionable=false
[HURST] TRENDING | R/S=0.616 DFA=0.548 Mean=0.582 Stable=true
[REGIME] TRENDING | Heuristic Score=2% | Actionable=false
[HURST] TRENDING | R/S=0.591 DFA=0.531 Mean=0.561 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.623 DFA=0.567 Mean=0.595 Stable=true
[REGIME] TRENDING | Heuristic Score=15.1% | Actionable=false
[HURST] TRENDING | R/S=0.614 DFA=0.540 Mean=0.577 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.663 DFA=0.558 Mean=0.610 Stable=false
[REGIME] TRENDING | Heuristic Score=20% | Actionable=false
[HURST] TRENDING | R/S=0.644 DFA=0.571 Mean=0.607 Stable=true
[REGIME] TRENDING | Heuristic Score=27.3% | Actionable=false
[HURST] TRENDING | R/S=0.655 DFA=0.570 Mean=0.612 Stable=true
[REGIME] TRENDING | Heuristic Score=32.4% | Actionable=false
[HURST] TRENDING | R/S=0.601 DFA=0.609 Mean=0.605 Stable=true
[REGIME] TRENDING | Heuristic Score=24.9% | Actionable=false
[HURST] TRENDING | R/S=0.646 DFA=0.679 Mean=0.662 Stable=true
[REGIME] TRENDING | Heuristic Score=70% | Actionable=true
[HURST] TRENDING | R/S=0.624 DFA=0.640 Mean=0.632 Stable=true
[REGIME] TRENDING | Heuristic Score=51.9% | Actionable=false
[HURST] TRENDING | R/S=0.614 DFA=0.635 Mean=0.624 Stable=true
[REGIME] TRENDING | Heuristic Score=44.5% | Actionable=false
[HURST] TRENDING | R/S=0.616 DFA=0.624 Mean=0.620 Stable=true
[REGIME] TRENDING | Heuristic Score=39.7% | Actionable=false
[HURST] TRENDING | R/S=0.607 DFA=0.611 Mean=0.609 Stable=true
[REGIME] TRENDING | Heuristic Score=29.1% | Actionable=false
[HURST] TRENDING | R/S=0.634 DFA=0.539 Mean=0.586 Stable=true
[REGIME] TRENDING | Heuristic Score=6.1% | Actionable=false
[HURST] TRENDING | R/S=0.545 DFA=0.603 Mean=0.574 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.561 DFA=0.650 Mean=0.606 Stable=true
[REGIME] TRENDING | Heuristic Score=25.6% | Actionable=false
[HURST] TRENDING | R/S=0.610 DFA=0.652 Mean=0.631 Stable=true
[REGIME] TRENDING | Heuristic Score=51% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.536 DFA=0.525 Mean=0.530 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.568 DFA=0.461 Mean=0.514 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.491 DFA=0.420 Mean=0.455 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.504 DFA=0.452 Mean=0.478 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.518 DFA=0.479 Mean=0.498 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.540 DFA=0.464 Mean=0.502 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.519 DFA=0.529 Mean=0.524 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.537 DFA=0.499 Mean=0.518 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.515 DFA=0.489 Mean=0.502 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.585 DFA=0.533 Mean=0.559 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.595 DFA=0.503 Mean=0.549 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.548 DFA=0.476 Mean=0.512 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.520 DFA=0.553 Mean=0.537 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.537 DFA=0.533 Mean=0.535 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.539 DFA=0.526 Mean=0.533 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.549 DFA=0.572 Mean=0.561 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.582 DFA=0.539 Mean=0.560 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.473 DFA=0.453 Mean=0.463 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.560 DFA=0.538 Mean=0.549 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.529 DFA=0.507 Mean=0.518 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.512 DFA=0.495 Mean=0.503 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.535 DFA=0.556 Mean=0.546 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.589 DFA=0.521 Mean=0.555 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.589 DFA=0.497 Mean=0.543 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.581 DFA=0.421 Mean=0.501 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.582 DFA=0.529 Mean=0.556 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.517 DFA=0.450 Mean=0.483 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.514 DFA=0.471 Mean=0.492 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.511 DFA=0.464 Mean=0.488 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.525 DFA=0.463 Mean=0.494 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.552 DFA=0.456 Mean=0.504 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.527 DFA=0.450 Mean=0.488 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.552 DFA=0.374 Mean=0.463 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.526 DFA=0.411 Mean=0.468 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.545 DFA=0.399 Mean=0.472 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.529 DFA=0.341 Mean=0.435 Stable=false
[REGIME] MEAN_REVERTING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.530 DFA=0.420 Mean=0.475 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.639 DFA=0.644 Mean=0.641 Stable=true
[REGIME] TRENDING | Heuristic Score=61.5% | Actionable=true
[HURST] TRENDING | R/S=0.628 DFA=0.639 Mean=0.634 Stable=true
[REGIME] TRENDING | Heuristic Score=53.6% | Actionable=false
[HURST] TRENDING | R/S=0.603 DFA=0.527 Mean=0.565 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.531 DFA=0.514 Mean=0.522 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.573 DFA=0.508 Mean=0.541 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.638 DFA=0.493 Mean=0.565 Stable=false
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.595 DFA=0.446 Mean=0.521 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.564 DFA=0.449 Mean=0.506 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.590 DFA=0.546 Mean=0.568 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.574 DFA=0.592 Mean=0.583 Stable=true
[REGIME] TRENDING | Heuristic Score=3% | Actionable=false
[HURST] TRENDING | R/S=0.567 DFA=0.538 Mean=0.552 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.547 DFA=0.558 Mean=0.553 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.560 DFA=0.482 Mean=0.521 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.545 DFA=0.536 Mean=0.541 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.536 DFA=0.518 Mean=0.527 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.619 DFA=0.538 Mean=0.578 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.621 DFA=0.551 Mean=0.586 Stable=true
[REGIME] TRENDING | Heuristic Score=6.1% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.559 DFA=0.477 Mean=0.518 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.603 DFA=0.561 Mean=0.582 Stable=true
[REGIME] TRENDING | Heuristic Score=1.6% | Actionable=false
[HURST] TRENDING | R/S=0.603 DFA=0.627 Mean=0.615 Stable=true
[REGIME] TRENDING | Heuristic Score=34.8% | Actionable=false
[HURST] TRENDING | R/S=0.589 DFA=0.638 Mean=0.613 Stable=true
[REGIME] TRENDING | Heuristic Score=33.4% | Actionable=false
[HURST] TRENDING | R/S=0.607 DFA=0.635 Mean=0.621 Stable=true
[REGIME] TRENDING | Heuristic Score=40.7% | Actionable=false
[HURST] TRENDING | R/S=0.642 DFA=0.582 Mean=0.612 Stable=true
[REGIME] TRENDING | Heuristic Score=31.6% | Actionable=false
[HURST] TRENDING | R/S=0.649 DFA=0.562 Mean=0.605 Stable=true
[REGIME] TRENDING | Heuristic Score=25.4% | Actionable=false
[HURST] TRENDING | R/S=0.641 DFA=0.500 Mean=0.570 Stable=false
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.635 DFA=0.509 Mean=0.572 Stable=false
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.603 DFA=0.478 Mean=0.541 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.615 DFA=0.485 Mean=0.550 Stable=false
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.521 DFA=0.512 Mean=0.516 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.527 DFA=0.551 Mean=0.539 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.538 DFA=0.464 Mean=0.501 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.644 DFA=0.574 Mean=0.609 Stable=true
[REGIME] TRENDING | Heuristic Score=29% | Actionable=false
[HURST] TRENDING | R/S=0.609 DFA=0.536 Mean=0.573 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.612 DFA=0.588 Mean=0.600 Stable=true
[REGIME] TRENDING | Heuristic Score=19.9% | Actionable=false
[HURST] TRENDING | R/S=0.590 DFA=0.630 Mean=0.610 Stable=true
[REGIME] TRENDING | Heuristic Score=30.1% | Actionable=false
[HURST] TRENDING | R/S=0.637 DFA=0.557 Mean=0.597 Stable=true
[REGIME] TRENDING | Heuristic Score=16.9% | Actionable=false
[HURST] TRENDING | R/S=0.618 DFA=0.581 Mean=0.599 Stable=true
[REGIME] TRENDING | Heuristic Score=19.4% | Actionable=false
[HURST] TRENDING | R/S=0.618 DFA=0.588 Mean=0.603 Stable=true
[REGIME] TRENDING | Heuristic Score=22.8% | Actionable=false
[HURST] TRENDING | R/S=0.605 DFA=0.587 Mean=0.596 Stable=true
[REGIME] TRENDING | Heuristic Score=16.2% | Actionable=false
[HURST] TRENDING | R/S=0.586 DFA=0.559 Mean=0.572 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.650 DFA=0.628 Mean=0.639 Stable=true
[REGIME] TRENDING | Heuristic Score=58.8% | Actionable=false
[HURST] TRENDING | R/S=0.643 DFA=0.624 Mean=0.634 Stable=true
[REGIME] TRENDING | Heuristic Score=53.6% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.539 DFA=0.451 Mean=0.495 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.524 DFA=0.550 Mean=0.537 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.534 DFA=0.478 Mean=0.506 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.592 DFA=0.534 Mean=0.563 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.587 DFA=0.514 Mean=0.550 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.616 DFA=0.487 Mean=0.552 Stable=false
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.583 DFA=0.512 Mean=0.548 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.576 DFA=0.538 Mean=0.557 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.620 DFA=0.537 Mean=0.579 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
